,Solute SMILES,Solvent SMILES,pKa (avg),pKa (all),Source
221,CCON1CCN/C1=N/c1ccc(C(=O)Nc2ccc(/N=C3\NCCN3OCC)cc2)cc1,O,7.34,[7.34],['chembl26.sdf']
222,COc1cc(OC)c(/C=C/S(=O)(=O)Cc2cnc(OC)c(NS(C)(=O)=O)c2)c(OC)c1,O,7.66,[7.66],['chembl26.sdf']
223,Cc1nc2nc([O-])[nH]c(=O)c2[nH]1,O,9.7,[9.7],['datawarrior.sdf']
224,Fc1cccc([NH+]=C2NCCN2)c1Cl,O,8.6,[8.6],['testDB.sdf']
225,CN(C)CCCc1ccc(N)cc1.Cl,O,10.87,[10.87],['chembl26.sdf']
226,CCCCSCC(=O)O,O,3.81,[3.81],['datawarrior.sdf']
227,[NH3+]/N=C/c1ncnc2nc[nH]c12,O,2.8,[2.8],['datawarrior.sdf']
228,O=C1c2ccccc2C(=O)c2c1cccc2S(=O)(=O)[O-],O,0.54,[0.54],['testDB.sdf']
229,CC(C)(C)c1cc(N)cc(C(C)(C)C)c1[N+](=O)[O-],O,2.93,"[2.93, 2.93]","['datawarrior.sdf', 'testDB.sdf']"
230,CN(C)CC(CSCc1ccccc1)SCc1ccccc1,O,7.3,[7.3],['datawarrior.sdf']
231,Oc1ccc(Cl)cc1,O,9.4625,"[9.26, 9.4, 9.29, 9.9]","['chembl26.sdf', 'chembl26.sdf', 'datawarrior.sdf', 'literature_compilation.sdf']"
232,Clc1cc(-c2c[nH]nn2)ccn1,O,7.6,[7.6],['chembl26.sdf']
233,C[n+]1ccn(CCCCC#N)c1C=NO,O,8.18,[8.18],['testDB.sdf']
234,CC(C)[C@@H]1[C@@H]2[C@H](C(=O)N1Cc1ccc(Cl)cc1)[C@H](c1ccc(C#N)cc1)N1CCC[C@@H]21,O,6,[6.0],['literature_compilation.sdf']
235,CCN1CCC[C@@H]1CNC(=O)c1c(OC)ccc([N+](=O)[O-])c1[O-],O,9.12,[9.12],['datawarrior.sdf']
236,CCCNC(=O)[C@H](Cc1c[nH]cn1)NC(=O)c1cccc(CNCC[NH3+])n1,O,6.5,[6.5],['datawarrior.sdf']
237,CCc1cc(CC)c(OC)c(C(=O)NC[C@H]2CCC[NH+]2CC)c1O,O,7.24,[7.24],['datawarrior.sdf']
238,c1csc(N2CC[NH2+]CC2)n1,O,8.39,[8.39],['testDB.sdf']
239,C[NH+]1CCC2=C(C1)C(c1ccccc1)c1ccccc12,O,8.46,[8.46],['testDB.sdf']
240,O=C(c1cc2cc(OC3CCN(C4CC4)CC3)ccc2[nH]1)N1CCOCC1,O,7.7,[7.7],['chembl26.sdf']
241,O=C([O-])C1C=CCc2ccccc21,O,3.95,[3.95],['testDB.sdf']
242,Cn1cncc1C[C@H](NC(=O)CC[NH3+])C(=O)[O-],O,7.08,[7.08],['datawarrior.sdf']
243,Brc1ccc2ccccc2n1,O,1.05,[1.05],['testDB.sdf']
244,CSC(=NO)C(C)(C)S(=O)(=O)C(C)C,O,9.38,[9.38],['testDB.sdf']
245,Cc1ccc(NS(=O)(=O)Cc2ccccc2)c(=O)n1CC(=O)NCc1ccc(C(=N)N)cc1,O,10.2,[10.2],['chembl26.sdf']
246,CC(=O)Nc1ccc2nc(S(N)(=O)=O)sc2c1,O,7.93,[7.93],['testDB.sdf']
247,O=C(Nc1cc(Cl)ccc1O)Oc1ccccc1,O,10,[10.0],['chembl26.sdf']
248,O=C(Nc1ccc(C2CCCCC2)cc1)C1=C(O)CC(C2CCCCC2)NC1=O,O,6.5,[6.5],['chembl26.sdf']
249,FC(F)(F)c1ccccc1[NH+]=C1NCCN1,O,8.8,[8.8],['testDB.sdf']
250,O=c1[c-](CCSc2ccccc2)c(=O)n(-c2ccc(O)cc2)n1-c1ccccc1,O,4.1,[4.1],['testDB.sdf']
251,O=S(=O)([N-]c1ccc(F)cc1F)C(F)(F)F,O,3.44,[3.44],['testDB.sdf']
252,C(C[NH2+]CCc1nnn[n-]1)NCCc1nnn[n-]1,O,6.3,[6.3],['datawarrior.sdf']
253,CC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-],O,4.47,[4.47],['testDB.sdf']
254,CCCCCNC1=NCCN1OCCCc1ccccc1,O,10,[10.0],['chembl26.sdf']
255,NCC(O)c1ccc(O)c(O)c1,O,9,[9.0],['chembl26.sdf']
256,Cn1nnc(N[N+](=O)[O-])n1,O,1.7,[1.7],['datawarrior.sdf']
257,O=c1c2ccccc2nc2n1CCC2,O,2.59,[2.59],['testDB.sdf']
258,CNC(=O)c1cccc2c(Nc3ccc(NS(C)(=O)=O)cc3OC)c3cccc(C)c3nc12,O,6.4,[6.4],['chembl26.sdf']
259,COC(=O)N(C)COc1ccccc1C=O,O,6.79,[6.79],['chembl26.sdf']
260,C[n+]1cccc2cc(O)ccc21,O,7.15,[7.15],['datawarrior.sdf']
261,CCS(=O)(=O)n1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(C1CCOCC1)CC2,O,6.9,[6.9],['chembl26.sdf']
262,CC[NH+](CC)CCNc1nc(C)nc(Nc2ccc(Cl)cc2)n1,O,4.02,[4.02],['datawarrior.sdf']
263,C1CN=C2NCCCN2C1,O,12.24,[12.24],['literature_compilation.sdf']
264,CS(=O)(=O)NC(=O)CCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],O,5.25,[5.25],['chembl26.sdf']
265,CC(C)(C)P(=O)(O)C(C)(C)C,O,4.24,[4.24],['datawarrior.sdf']
266,O=C(O)c1cc[n+](O)cc1,O,-0.48,[-0.48],['datawarrior.sdf']
267,CCCC[C@@]1(C2CCCC2)Cc2cc(OCCCC(=O)O)c(Cl)c(Cl)c2C1=O,O,4.4,[4.4],['chembl26.sdf']
268,N#Cc1ccc(C(=O)Nc2ccc(F)c([C@@]3(CF)N=C(N)OCC3(F)F)c2)nc1,O,5.1,[5.1],['chembl26.sdf']
269,CCCC12CCC(=O)C=C1c1c(cc(O)c(Cl)c1Cl)C2,O,6.18,[6.18],['chembl26.sdf']
270,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O.Cl,O,4.95,[4.95],['chembl26.sdf']
271,C[C@H](CO)Nc1nc(SCc2ccccc2)nc2[nH]c(=O)[nH]c12,O,9.1,[9.1],['chembl26.sdf']
272,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2c([N+](=O)[O-])cccc12,O,5.05,[5.05],['chembl26.sdf']
273,O=C([O-])[C@@H]1CCC[C@H](C(=O)[O-])N1,O,9.92,[9.92],['datawarrior.sdf']
274,O=[N+]([O-])c1ccc2cn[nH]c2c1,O,0.66,[0.66],['datawarrior.sdf']
275,CCCC[NH2+]CCC(=O)O,O,3.57,[3.57],['datawarrior.sdf']
276,Fc1ccc(Oc2ccc3c(NCCCNCc4ccc5c(c4)OCO5)ccnc3c2)cc1,O,9.28,[9.28],['chembl26.sdf']
277,O=[N+]([O-])c1ccc([N+](=O)[O-])c(O)c1,O,4.1,[4.1],['chembl26.sdf']
278,Cc1cnc(NCC(F)(F)c2ccccc2)c(=O)n1CC(=O)NCc1ccc2c(N)noc2c1,O,8.6,[8.6],['chembl26.sdf']
279,COc1cc(Cl)c(Nc2ccccc2CC(=O)O)c(Cl)c1,O,4.2,[4.2],['chembl26.sdf']
280,Nc1cccnc1N,O,6.84,[6.84],['datawarrior.sdf']
281,CC(C)CN(C(=O)c1cccc(Cl)c1Cl)[C@H]1CCNC1,O,10,[10.0],['chembl26.sdf']
282,Cc1cc([C@@H]([NH3+])CO)c(O)c([C@@H]([NH3+])CO)c1,O,6.3,[6.3],['datawarrior.sdf']
283,C/C(N=O)=N\O,O,5.8,[5.8],['datawarrior.sdf']
284,CC(C)[NH2+]CC(O)COc1cccc(C#N)c1,O,9.1,[9.1],['testDB.sdf']
285,O=C([O-])Cc1ccccc1Nc1ccc(Cl)c(Cl)c1,O,4.3,[4.3],['testDB.sdf']
286,CN(Cc1ccccc1C(F)(F)F)[C@@H]1CCN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)C[C@H]1F,O,6.9,[6.9],['literature_compilation.sdf']
287,C=O,O,1.15,[1.15],['datawarrior.sdf']
288,O=C(O)c1[nH]c2ccccc2[nH+]1,O,0.4,[0.4],['datawarrior.sdf']
289,COc1noc2c1CNCC2.Cl,O,7.6,"[7.5, 7.7]","['chembl26.sdf', 'chembl26.sdf']"
290,[NH3+]CCCCCCCCCCC(=O)O,O,4.62,[4.62],['datawarrior.sdf']
291,c1ccc(-c2ccccn2)nc1,O,4.42,[4.42],['datawarrior.sdf']
292,CC(C)(C)[NH2+]CC(O)COc1cccc2c1CC(O)C(O)C2,O,9.53,[9.53],['testDB.sdf']
293,CCCCC[NH+]1CC(C)CC(O)C1C(C)c1ccc2c(c1C)CC1C2CC=C2CC(O)CCC21C,O,7.28,[7.28],['testDB.sdf']
294,CCN(C)N(C)CC,O,6.8,[6.8],['datawarrior.sdf']
295,Nc1ncnc2c1ncn2CCOCP(=O)(O)O,O,1.3,[1.3],['chembl26.sdf']
296,O=S(=O)(Nc1ccc(C(F)(F)F)nc1)c1ccccc1C(F)(F)F,O,5.1,[5.1],['chembl26.sdf']
297,S=C(N=Nc1cccc(Cl)c1Cl)NNc1cccc(Cl)c1Cl,O,4.87,[4.87],['testDB.sdf']
298,CSc1nc(N)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)CP(=O)(O)O)[C@@H](O)[C@H]3O)c2n1,O,8.4,"[8.4, 8.4]","['chembl26.sdf', 'chembl26.sdf']"
299,N=C(N)N(CC1CC1)c1c(Br)cccc1Br,O,11.9,[11.9],['chembl26.sdf']
300,O=C([N-]S(=O)(=O)c1ccccc1)Nc1ccccc1,O,4.02,[4.02],['testDB.sdf']
301,CCCc1c(C)[nH]n(C2CC[NH+](C)CC2)c1=O,O,7.18,[7.18],['datawarrior.sdf']
302,Cc1ncc(-c2ccnc(Nc3ccc(C(=O)N4CCN(C)CC4)cc3)n2)n1C(C)C,O,7,[7.0],['chembl26.sdf']
303,Cc1cc(Cl)cc(C)c1[NH+]=C1NCCN1,O,10.25,[10.25],['testDB.sdf']
304,O=C([O-])c1cc([N+](=O)[O-])ccc1[N+](=O)[O-],O,1.62,[1.62],['testDB.sdf']
305,O=C([O-])C1CCN1,O,9.54,[9.54],['datawarrior.sdf']
306,CC(C)(C)[NH2+]c1ccccc1,O,7.08,[7.08],['literature_compilation.sdf']
307,NC(N)=NCCN1CCCCCCC1,O,12.3,[12.3],['literature_compilation.sdf']
308,c1cc(C2CCC3(CC2)CCC2(OO3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCOCC1,O,6.81,[6.81],['chembl26.sdf']
309,Nc1c(C(=O)O)[nH+]cn1[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,O,2.9,[2.9],['datawarrior.sdf']
310,NC1=NC(c2ccc(OC(F)F)cc2)(c2cccc(OCCCF)c2)C2=NCC(F)(F)CN12,O,6.5,[6.5],['chembl26.sdf']
311,CCCN1CCN(c2cccc([N+](=O)[O-])c2)CC1,O,7.7,[7.7],['chembl26.sdf']
312,O=C1C([O-])=C(CC=C(Cl)Cl)C(=O)c2ccccc21,O,5.85,[5.85],['testDB.sdf']
313,NCCCNCCO,O,10.28,[10.28],['datawarrior.sdf']
314,CCC/C=C(\C)C(=O)O,O,5.13,[5.13],['datawarrior.sdf']
315,Nc1nccnn1,O,4,[4.0],['datawarrior.sdf']
316,CCCC1C[NH2+]C(C(=O)NC(C(C)Br)C2OC(SC)C(O)C(O)C2O)C1,O,8.57,[8.57],['testDB.sdf']
317,CCCCCCCc1ccncc1,O,6.33,[6.33],['testDB.sdf']
318,C[C@@H]1N[S@](=O)(c2cccc(-c3cccc(C#N)c3)c2)=NC1=O,O,5.8,[5.8],['chembl26.sdf']
319,O=C(O)c1ccc(/C=C/[N+](=O)[O-])cc1,O,3.94,[3.94],['datawarrior.sdf']
320,Nc1ccc([N+](=O)[O-])c(B(O)O)c1,O,10,[10.0],['datawarrior.sdf']
321,CC[NH+](CC)CCSC(=NO)C(=O)c1ccc(C#N)cc1,O,7.02,[7.02],['testDB.sdf']
322,[NH3+]CCCCCCC(=O)O,O,4.44,[4.44],['datawarrior.sdf']
323,C[NH+]1CCCC(=O)CCC1,O,8.75,[8.75],['testDB.sdf']
324,CC#Cc1cncc(-c2cccc([C@@]3(c4cc(C)c(=O)n(CC)c4)N=C(N)c4c(F)cccc43)c2)c1,O,7.5,[7.5],['chembl26.sdf']
325,CC(=O)/C(C)=N/OCc1cc(=O)oc2c(C)c(C)ccc12,O,5.5,[5.5],['chembl26.sdf']
326,[NH3+]Cc1ccc2c(c1)OCO2,O,9.37,[9.37],['testDB.sdf']
327,COC1(OC)C[C@@H]2[C@@H]3C(=O)N(Cc4ccc(F)cc4)C(=O)[C@@H]3[C@H](c3ccc(C(=N)N)cc3)N2C1,O,3.2,[3.2],['settimo_et_al.sdf']
328,CCc1[nH]c2cc(F)ccc2c1C1CCN(CCCSc2ccc(F)cc2)CC1,O,9.8,[9.8],['chembl26.sdf']
329,O=C1NC(=O)C(c2ccccc2)O1,O,5.5,[5.5],['chembl26.sdf']
330,CS(=O)(=O)CCNCc1cc2cc(S(N)(=O)=O)sc2s1.Cl,O,5.2,[5.2],['chembl26.sdf']
331,COc1ccc(C[C@H](C)N)cc1,O,9.99,"[9.99, 9.99]","['literature_compilation.sdf', 'settimo_et_al.sdf']"
332,Cc1noc(C2=CCCNC2)n1,O,8.24,[8.24],['chembl26.sdf']
333,O=C1NC(=O)c2c1cccc2[N+](=O)[O-],O,8.8,[8.8],['datawarrior.sdf']
334,CCOCCNC[C@H](O)COc1ccc(-c2nc(-c3cccs3)c[nH]2)cc1,O,4.6,[4.6],['chembl26.sdf']
335,C=CCc1cc(Cn2c(CC)nc3c(C)cc(C)nc32)cc([N+](=O)[O-])c1O,O,7.8,[7.8],['chembl26.sdf']
336,Cc1n[nH]c2ccc(N)cc12,O,5.25,[5.25],['datawarrior.sdf']
337,CNCCN,O,10.36,[10.36],['datawarrior.sdf']
338,CC(C)(C)[NH2+]CC(O)COc1cccc2c1CCCC2=O,O,9.32,[9.32],['testDB.sdf']
339,Nc1ncc(-c2ccccc2)s1,O,4.9,[4.9],['datawarrior.sdf']
340,Oc1cc(Cl)c(Cl)cc1Cl,O,6.985,"[7.0, 6.97]","['chembl26.sdf', 'testDB.sdf']"
341,O=S(=O)(CCN1CCC(Cc2ccccc2)CC1)c1ccc(O)cc1,O,6.8,"[6.8, 6.8]","['literature_compilation.sdf', 'settimo_et_al.sdf']"
342,CONC(=O)CCc1ccccc1,O,9.47,[9.47],['chembl26.sdf']
343,CN(C)CCNC1CC2c3ccccc3C1c1ccccc12,O,9.48,[9.48],['chembl26.sdf']
344,CN1CCCN(C)c2cccc3cccc1c23,O,10.27,[10.27],['datawarrior.sdf']
345,C[n+]1c2ccccc2nc2ccc(O)cc21,O,3,[3.0],['datawarrior.sdf']
346,O=C([O-])c1c2ccccc2nc2ccccc12,O,5,[5.0],['datawarrior.sdf']
347,Cc1ccc(O)c(Cc2cc([N+](=O)[O-])ccc2[O-])c1,O,11.46,[11.46],['datawarrior.sdf']
348,CSc1ncnc2nccnc12,O,2.53,[2.53],['testDB.sdf']
349,CC(C)(C)c1ccccc1C(=O)O,O,3.54,"[3.53, 3.55]","['datawarrior.sdf', 'literature_compilation.sdf']"
350,[O-]c1c(Cl)c(Cl)cc(Cl)c1Cl,O,5.03,[5.03],['testDB.sdf']
351,CC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2[NH+](C)C1,O,7.02,[7.02],['testDB.sdf']
352,Cl.NCC(=O)NCCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,O,6.9,[6.9],['chembl26.sdf']
353,CSCc1ccccn1,O,5.4,[5.4],['datawarrior.sdf']
354,CCNC(=O)c1nc(OC)cc(N(C)C)n1,O,2.9,[2.9],['chembl26.sdf']
355,NCCCCCCCCCCC(=O)[O-],O,11,[11.0],['datawarrior.sdf']
356,C[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCC(=O)N1)C(=O)O,O,3.67,[3.67],['datawarrior.sdf']
357,CCOC(=O)C12CCC(C(=O)[O-])(CC1)CC2,O,6.31,[6.31],['testDB.sdf']
358,COc1ccc(C(=O)C(=O)O)cc1OC,O,1.79,[1.79],['literature_compilation.sdf']
359,CC[NH+](CC)CCCOC(=O)c1ccc(N)cc1,O,9.99,[9.99],['testDB.sdf']
360,COc1cnc(C(=O)Nc2cc([C@@]3(C)N=C(N)CO[C@@H]3F)ccn2)cn1,O,2.8,[2.8],['chembl26.sdf']
361,COc1ccc(Cl)cc1S(=O)(=O)NC(=O)Nc1ccccc1,O,4.5,[4.5],['chembl26.sdf']
362,Nc1cc2ccccc2[nH]1,O,8.15,[8.15],['testDB.sdf']
363,O=C1C(c2ccccn2)=C([O-])c2ccc([N+](=O)[O-])cc21,O,9.26,[9.26],['testDB.sdf']
364,CCCCNc1ccnc2cccc([N+](=O)[O-])c12,O,7.18,[7.18],['datawarrior.sdf']
365,CCN1CCC=C1C,O,11.88,[11.88],['datawarrior.sdf']
366,CC(C)(C#N)C(Cl)=NO,O,8.92,[8.92],['testDB.sdf']
367,CCOc1ccc(NC(C)=O)cc1,O,2.2,"[2.2, 2.2]","['chembl26.sdf', 'testDB.sdf']"
368,COc1cc(Br)cc(C(=O)N[C@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)c1OC,O,8.84,[8.84],['datawarrior.sdf']
369,Cc1c(Cn2ccnc2)n(C)c2ccc(C(=O)[O-])cc12,O,6.32,[6.32],['datawarrior.sdf']
370,C[NH+](C)CCN(Cc1ccc(C(C)(C)C)cc1)c1ccccc1,O,9.26,[9.26],['testDB.sdf']
371,Cc1cc(C)c2[nH+]c(C)cc(N)c2c1,O,10.4,[10.4],['testDB.sdf']
372,Cc1ccc2nc3c(c(=O)n2c1)CCCC3,O,4.14,[4.14],['testDB.sdf']
373,CCN(CC)Cc1c([O-])c(Cl)cc(Cl)c1Cl,O,11.76,[11.76],['datawarrior.sdf']
374,CCCN(C)N,O,7.35,[7.35],['datawarrior.sdf']
375,CC(C)(N)C#N,O,5.3,[5.3],['datawarrior.sdf']
376,N#Cc1ccc(C(=O)Nc2ccc(F)c([C@]3(C(F)F)CCOC(N)=N3)c2)nc1,O,7.3,[7.3],['chembl26.sdf']
377,Cc1cccc(N)c1,O,4.7,[4.7],['datawarrior.sdf']
378,O=C(Nc1cccc(OCc2ccc(F)cc2)c1)C1CCN(c2ncccn2)CC1,O,6,[6.0],['chembl26.sdf']
379,Cc1c(-c2ccc(=O)n(Cc3ccccc3)n2)c2cc(F)cc(S(C)(=O)=O)c2n1CC(=O)O,O,3.83,[3.83],['chembl26.sdf']
380,COc1c(OCC(O)CN2CCCCC2)cc2oc3cc(OCC(O)CN4CCCCC4)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,O,11.22,[11.22],['chembl26.sdf']
381,[S-]c1ccnc([S-])[nH+]1,O,6.46,[6.46],['datawarrior.sdf']
382,N=C(N)Nc1nc(N)nc(NC(N)=[NH2+])n1,O,7,[7.0],['datawarrior.sdf']
383,Cc1nc(N)sc1-c1ccnc(Nc2ccc(N3CCOCC3)cc2)n1,O,4.4,[4.4],['chembl26.sdf']
384,Cc1cc(Nc2ccc([O-])cc2)c(C(C)C)cc1O,O,10.74,[10.74],['datawarrior.sdf']
385,CC(=O)Nc1n[nH]c(NC(C)=O)n1,O,9.35,[9.35],['testDB.sdf']
386,Cc1ccc2nc(N(N)CCC#N)oc2c1,O,3.07,[3.07],['testDB.sdf']
387,CC([NH3+])C/C(N)=N/O,O,3.75,[3.75],['datawarrior.sdf']
388,COc1ccc(OC(N)=O)cc1,O,-1.6,[-1.6],['testDB.sdf']
389,CN(C)Cc1cc(NS(C)(=O)=O)ccc1Oc1ccc(C(F)(F)F)cc1,O,9,[9.0],['chembl26.sdf']
390,Cc1cc2c(nn1)CCC2,O,4.93,[4.93],['testDB.sdf']
391,Cc1cccc(C)c1NC(=O)C(C)[NH+](C)C,O,7.29,[7.29],['testDB.sdf']
392,[O-]c1ccc([O-])nn1,O,13,[13.0],['datawarrior.sdf']
393,CC1CCC(O)(C(C(=O)O)c2ccc(-c3ccccc3)cc2)CC1,O,3.45,[3.45],['datawarrior.sdf']
394,O=C(O[C@H]1C[C@@H]2CC[C@H](C1)N2)[C@H](CO)c1ccccc1,O,10.28,[10.28],['datawarrior.sdf']
395,NNCCO,O,7.12,[7.12],['datawarrior.sdf']
396,Cc1cccc(C)c1C(=O)O,O,3.23,[3.23],['datawarrior.sdf']
397,O=[N+]([O-])c1ccc(-c2cnc(-c3ccccc3)o2)cc1,O,0.35,[0.35],['datawarrior.sdf']
398,NS(=O)(=O)c1cc2cc(C[NH2+]CC(O)CO)sc2s1,O,6.95,[6.95],['testDB.sdf']
399,CCNC(=O)Nc1cc2c(-c3ccnc(C)c3)ccc(COC(=O)N3CCN(C)CC3)c2cn1,O,7,[7.0],['chembl26.sdf']
400,CC(C)C(Br)C(=O)NC(N)=O,O,10.8,[10.8],['testDB.sdf']
401,O=[N+]([O-])c1cc(Cl)ccc1O,O,3.5,[3.5],['datawarrior.sdf']
402,CCCCC1C(=O)NC(=O)N(C)C1=O,O,3.83,[3.83],['testDB.sdf']
403,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,O,8.07,[8.07],['chembl26.sdf']
404,COc1cccc(CNCCCNc2ccnc3cc(CCC(C)C)ccc23)c1O,O,9.47,[9.47],['chembl26.sdf']
405,S=C(S)NC1CCCCC1,O,2.95,[2.95],['datawarrior.sdf']
406,O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,O,3.995,"[3.9, 4.09]","['literature_compilation.sdf', 'settimo_et_al.sdf']"
407,O=c1[nH]c2ccccc2sc1=NO,O,7.67,[7.67],['testDB.sdf']
408,CN(C)/C=N/c1ccccc1[N+](=O)[O-],O,5.65,[5.65],['datawarrior.sdf']
409,COc1ccc(C2(c3cccc(-c4cncnc4)c3)N=C(N)C(C(C)C)=N2)cc1,O,5.3,[5.3],['chembl26.sdf']
410,CC(N)CCCc1ccccc1,O,9.99,[9.99],['datawarrior.sdf']
411,COc1nc(C)cc(O)[nH+]1,O,1.6,[1.6],['datawarrior.sdf']
412,CCCC[NH2+]CC/C(N)=N/O,O,3.75,[3.75],['datawarrior.sdf']
413,Fc1cnc(Nc2cccc(Br)c2)nc1Nc1cccc(Br)c1,O,4.1,[4.1],['sampl6.sdf']
414,[NH3+]CCc1nnn[nH]1,O,3.99,[3.99],['datawarrior.sdf']
415,CC1(C)SC2[C@H](NC(=O)C3(N)CCCC3)C(=O)N2[C@H]1C(=O)O,O,2.62,"[2.62, 2.62]","['literature_compilation.sdf', 'settimo_et_al.sdf']"
416,CCCOc1ncnc([N-]S(=O)(=O)c2ccc(N)cc2)c1OC,O,6,[6.0],['testDB.sdf']
417,O=C(c1ccccc1Cl)c1ccc2n1CCC2C(=O)O,O,4.33,[4.33],['chembl26.sdf']
418,CCOC(=O)c1ccccc1-n1nc(O)cc1C,O,12.3,[12.3],['datawarrior.sdf']
419,Sc1cccc(Cl)c1,O,5.76,[5.76],['datawarrior.sdf']
420,COc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)O[C@H]4C[C@H]43)c2)cn1,O,8.8,[8.8],['chembl26.sdf']
421,O=c1ccc2ccc(O)c(O)c2o1,O,6.9,[6.9],['datawarrior.sdf']
422,C/C(=N/OCC(O)CNC(C)(C)C)C(C)C,O,9.27,[9.27],['chembl26.sdf']
423,CSc1cc2ccccc2cn1,O,3.39,"[3.41, 3.37]","['datawarrior.sdf', 'testDB.sdf']"
424,Cc1c(N2CCCCCC2)nc(C2CC2)nc1N1CC(C#N)C1,O,6.4,[6.4],['chembl26.sdf']
425,CNCc1cn(S(=O)(=O)c2cc(C)ccn2)c(-c2cccnc2F)c1F,O,8.73,[8.73],['chembl26.sdf']
426,Cc1cc([O-])[nH+]c([S-])n1,O,7.73,[7.73],['datawarrior.sdf']
427,Nc1cc([N+](=O)[O-])cc2ccccc12,O,2.155,"[2.24, 2.07]","['datawarrior.sdf', 'testDB.sdf']"
428,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)CP(=O)(O)O)[C@@H](O)[C@H]1O,O,8.4,[8.4],['chembl26.sdf']
429,CCOP(=O)(OCC)C(C)(C)NCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],O,6.53,[6.53],['chembl26.sdf']
430,CN(C)CC/C=C1\c2ccccc2COc2ccccc21,O,8.7,[8.7],['settimo_et_al.sdf']
431,O=C(O)CC(O)c1ccccc1,O,4.4,[4.4],['datawarrior.sdf']
432,NCC1CCCCC1,O,10.52,[10.52],['datawarrior.sdf']
433,C[C@@H]1CCCC[C@@H]1C(=O)O,O,5.04,[5.04],['datawarrior.sdf']
435,CNC(=N)N(C)CCNc1c2ccccc2nc2ccccc12.Cl.Cl,O,9,[9.0],['chembl26.sdf']
436,COc1cc(N)cc(C(=O)N[C@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)c1OC,O,9.07,[9.07],['datawarrior.sdf']
437,O=C1NCCCc2c1oc1ccc(O)cc21,O,9.53,[9.53],['sampl6.sdf']
438,COc1ccc(CC[NH2+]CC(O)COc2cccc3[nH]c(C(N)=O)cc23)cc1OC,O,7.9,[7.9],['testDB.sdf']
439,C#N,O,9.18,[9.18],['datawarrior.sdf']
440,Brc1ccc2cccnc2c1,O,3.87,[3.87],['testDB.sdf']
441,CCc1cc(Cl)n(C)c2nc3ccccc3c1-2,O,7.46,[7.46],['datawarrior.sdf']
442,Cc1ccccc1NC1CCCCC1,O,5.34,"[5.34, 5.34]","['datawarrior.sdf', 'testDB.sdf']"
443,CCN(CC)C(=O)C1C[NH+]2CCc3cc(OC)c(OC)cc3C2CC1OC(C)=O,O,5.9,[5.9],['testDB.sdf']
444,CC(C)C(=O)Nc1cc(C(F)(F)F)ccc1S(N)(=O)=O,O,8.98,[8.98],['testDB.sdf']
445,Nc1nccs1,O,5.42,"[5.44, 5.4]","['datawarrior.sdf', 'literature_compilation.sdf']"
446,CCC(C)[NH+](CC(O)COc1ccccc1)CC(O)COc1ccccc1,O,6.7,[6.7],['testDB.sdf']
447,Cn1c2cc(OCCCN3CCCC3)c(O)cc2c2c3c(c(-c4ccccc4Cl)cc21)C(=O)NC3=O,O,10.5,[10.5],['chembl26.sdf']
448,c1ccc2c(c1)Sc1ccccc1N2CC[NH+]1CCCC1,O,8.91,[8.91],['testDB.sdf']
449,COc1ccc2c(c1)NCC[NH2+]2,O,1.93,[1.93],['datawarrior.sdf']
450,Cc1ccc(C(=O)O)c(O)c1,O,3.11,[3.11],['datawarrior.sdf']
451,CCCCc1c(-c2ccccc2)n[nH]c1O,O,8.2,[8.2],['datawarrior.sdf']
452,[NH3+]CC(=O)NCC(=O)NCC(=O)N1CCC[C@H]1C(=O)O,O,2.91,[2.91],['datawarrior.sdf']
453,CC(COc1ccccc1)N(CCCl)Cc1ccccc1,O,4.4,[4.4],['literature_compilation.sdf']
454,CCCC12CCC(=O)C=C1c1c(cc(OCC(=O)O)c(Cl)c1Cl)C2,O,3.6,"[3.6, 3.6, 3.6]","['chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf']"
455,CC#C[C@H](C)Oc1cc(N)c(Cl)cc1C(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2C,O,9.95,[9.95],['datawarrior.sdf']
