,checking,solute,solute SMILES,computed CAS,computed IUPAC,solvent,solvent SMILES,pka,ref
102,T,Pentakis(trifluoromethyl)-toluene,CC1=C(C(=C(C(=C1C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,-,"1-methyl-2,3,4,5,6-pentakis(trifluoromethyl)benzene",MeCN,CC#N,28.7,MeCN_Acids_COSMO-RS_2008_Table.pdf
103,T,Pentacyanotoluene,CC1=C(C(=C(C(=C1C#N)C#N)C#N)C#N)C#N,1213-77-0,"6-methylbenzene-1,2,3,4,5-pentacarbonitrile",MeCN,CC#N,20.14,MeCN_Acids_COSMO-RS_2008_Table.pdf
104,T,"2,4,6-Trinitrotoluene",CC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],118-96-7,"2-methyl-1,3,5-trinitrobenzene",MeCN,CC#N,23.2,MeCN_Acids_COSMO-RS_2008_Table.pdf
105,T,4-Nitrophenylacetonitrile,C1=CC(=CC=C1CC#N)[N+](=O)[O-],555-21-5,2-(4-nitrophenyl)acetonitrile,MeCN,CC#N,25.4,MeCN_Acids_COSMO-RS_2008_Table.pdf
106,,4-Nitrophenylphenylacetonitrile,no matches,-,-,MeCN,CC#N,22.7,MeCN_Acids_COSMO-RS_2008_Table.pdf
107,,4-Bromophenyl-4-nitrophenylacetonitrile,no matches,-,-,MeCN,CC#N,21.3,MeCN_Acids_COSMO-RS_2008_Table.pdf
108,,4-Nitrophenyl-4-methoxyphenylacetonitrile,no matches,-,-,MeCN,CC#N,23.1,MeCN_Acids_COSMO-RS_2008_Table.pdf
109,T,Bis(4-nitrophenyl)acetonitrile,C1=CC(=CC=C1C(C#N)C2=CC=C(C=C2)[N+](=O)[O-])[N+](=O)[O-],-,"2,2-bis(4-nitrophenyl)acetonitrile",MeCN,CC#N,19,MeCN_Acids_COSMO-RS_2008_Table.pdf
110,,Bis(4-nitrophenyl)ethylacetate,no matches,-,-,MeCN,CC#N,25.1,MeCN_Acids_COSMO-RS_2008_Table.pdf
111,T,4-Nitrophenylnitromethane,C1=CC(=CC=C1C[N+](=O)[O-])[N+](=O)[O-],1610-26-0,1-nitro-4-(nitromethyl)benzene,MeCN,CC#N,20.7,MeCN_Acids_COSMO-RS_2008_Table.pdf
112,T,Phthalic acid,C1=CC=C(C(=C1)C(=O)O)C(=O)O,88-99-3,phthalic acid,MeCN,CC#N,14.3,MeCN_Acids_COSMO-RS_2008_Table.pdf
113,T,"2,2-Diphenic acid",C1=CC=C(C(=C1)C2=CC=CC=C2C(=O)O)C(=O)O,482-05-3,2-(2-carboxyphenyl)benzoic acid,MeCN,CC#N,15.7,MeCN_Acids_COSMO-RS_2008_Table.pdf
114,T,3-Methylphthalic acid,CC1=C(C(=CC=C1)C(=O)O)C(=O)O,37102-74-2,3-methylphthalic acid,MeCN,CC#N,17,MeCN_Acids_COSMO-RS_2008_Table.pdf
115,T,Propanedioic acid,C(C(=O)O)C(=O)O,141-82-2,propanedioic acid,MeCN,CC#N,15.3,MeCN_Acids_COSMO-RS_2008_Table.pdf
116,T,Succinic acid,C(CC(=O)O)C(=O)O,110-15-6,butanedioic acid,MeCN,CC#N,17.6,MeCN_Acids_COSMO-RS_2008_Table.pdf
117,T,Tetrahydroxysuccinicacid,C(=O)(C(C(C(=O)O)(O)O)(O)O)O,76-30-2,"2,2,3,3-tetrahydroxybutanedioic acid",MeCN,CC#N,13.7,MeCN_Acids_COSMO-RS_2008_Table.pdf
118,T,Tartronicacid,C(C(=O)O)(C(=O)O)O,80-69-3,2-hydroxypropanedioic acid,MeCN,CC#N,13.8,MeCN_Acids_COSMO-RS_2008_Table.pdf
119,T,"2,6-Dihydroxybenzoicacid",C1=CC(=C(C(=C1)O)C(=O)O)O,303-07-1,"2,6-dihydroxybenzoic acid",MeCN,CC#N,12.6,MeCN_Acids_COSMO-RS_2008_Table.pdf
120,T,HClO4,OCl(=O)(=O)=O,7601-90-3,perchloric acid,MeCN,CC#N,1.57,MeCN_Acids_COSMO-RS_2008_Table.pdf
121,T,Fluorosulfuricacid,OS(=O)(=O)F,7789-21-1,sulfurofluoridic acid,MeCN,CC#N,3.38,MeCN_Acids_COSMO-RS_2008_Table.pdf
122,T,"2,4,6-Trinitrothiophenol",C1(=C(C(=C2C(=C1S2)[N+](=O)[O-])[N+](=O)[O-])O)[N+](=O)[O-],-,"2,4,7-trinitro-6-thiabicyclo[3.1.1]hepta-1(7),2,4-trien-3-ol",MeCN,CC#N,11,MeCN_Acids_COSMO-RS_2008_Table.pdf
123,T,o-Mercaptophenol,C1=CC=C(C(=C1)O)S,1121-24-0,2-sulfanylphenol,MeCN,CC#N,19.34,MeCN_Acids_COSMO-RS_2008_Table.pdf
124,T,"1,1,3,3-Tetranitrobutane",CC(CC([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-,"1,1,3,3-tetranitrobutane",MeCN,CC#N,8,MeCN_Acids_COSMO-RS_2008_Table.pdf
125,T,Pentakis(trifluoromethyl)-aniline,C1(=C(C(=C(C(=C1C(F)(F)F)C(F)(F)F)N)C(F)(F)F)C(F)(F)F)C(F)(F)F,58956-76-6,"2,3,4,5,6-pentakis(trifluoromethyl)aniline",MeCN,CC#N,24.59,MeCN_Acids_COSMO-RS_2008_Table.pdf
126,T,"1,3,7,9-Tetranitro-10H-phenoxazine",C1=C(C=C2C(=C1[N+](=O)[O-])NC3=C(C=C(C=C3O2)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],24050-28-0,"1,3,7,9-tetranitro-10H-phenoxazine",MeCN,CC#N,18.8,MeCN_Acids_COSMO-RS_2008_Table.pdf
127,T,"1,3,7-Trinitrophenoxazine",C1=CC2=C(C=C1[N+](=O)[O-])OC3=CC(=CC(=C3N2)[N+](=O)[O-])[N+](=O)[O-],-,"1,3,7-trinitro-10H-phenoxazine",MeCN,CC#N,20.3,MeCN_Acids_COSMO-RS_2008_Table.pdf
128,T,"1,3,9-Trinitro-10H-phenoxazine",C1=CC(=C2C(=C1)OC3=CC(=CC(=C3N2)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],24050-30-4,"1,3,9-trinitro-10H-phenoxazine",MeCN,CC#N,21.9,MeCN_Acids_COSMO-RS_2008_Table.pdf
129,T,"1,3-Dinitrophenoxazine",C1=CC=C2C(=C1)NC3=C(C=C(C=C3O2)[N+](=O)[O-])[N+](=O)[O-],26103-32-2,"1,3-dinitro-10H-phenoxazine",MeCN,CC#N,22.4,MeCN_Acids_COSMO-RS_2008_Table.pdf
130,,"1,7-Dimethyl-3-nitrophenoxazine",CC1=CC2=C(NC3=C(O2)C=C(C=C3C)[N+]([O-])=O)C=C1,-,-,MeCN,CC#N,25.9,MeCN_Acids_COSMO-RS_2008_Table.pdf
131,T,1-Methyl-3-nitrophenoxazine,CC1=CC(=CC2=C1NC3=CC=CC=C3O2)[N+]([O-])=O,-,-,MeCN,CC#N,25.8,MeCN_Acids_COSMO-RS_2008_Table.pdf
132,T,1-Nitro-10H-phenoxazine,C1=CC=C2C(=C1)NC3=C(C=CC=C3O2)[N+](=O)[O-],26103-27-5,1-nitro-10H-phenoxazine,MeCN,CC#N,28.4,MeCN_Acids_COSMO-RS_2008_Table.pdf
133,T,"3,7-Dinitro-10H-phenoxazine",C1=CC2=C(C=C1[N+](=O)[O-])OC3=C(N2)C=CC(=C3)[N+](=O)[O-],-,"3,7-dinitro-10H-phenoxazine",MeCN,CC#N,22.8,MeCN_Acids_COSMO-RS_2008_Table.pdf
134,T,3-Nitrophenoxazine,C1=CC=C2C(=C1)NC3=C(O2)C=C(C=C3)[N+](=O)[O-],-,3-nitro-10H-phenoxazine,MeCN,CC#N,25.7,MeCN_Acids_COSMO-RS_2008_Table.pdf
135,T,"3,4-Dichlorobenzenesulfonamide",C1=CC(=C(C=C1S(=O)(=O)N)Cl)Cl,23815-28-3,"3,4-dichlorobenzenesulfonamide",MeCN,CC#N,23.29,MeCN_Acids_COSMO-RS_2008_Table.pdf
136,T,4-Methylbenzenesulfonamide,CC1=CC=C(C=C1)S(=O)(=O)N,70-55-3,4-methylbenzenesulfonamide,MeCN,CC#N,24.82,MeCN_Acids_COSMO-RS_2008_Table.pdf
137,T,Benzenesulfonamide,C1=CC=C(C=C1)S(=O)(=O)N,98-10-2,benzenesulfonamide,MeCN,CC#N,24.61,MeCN_Acids_COSMO-RS_2008_Table.pdf
138,T,3-Chlorobenzenesulfonamide,C1=CC(=CC(=C1)Cl)S(=O)(=O)N,17260-71-8,3-chlorobenzenesulfonamide,MeCN,CC#N,23.8,MeCN_Acids_COSMO-RS_2008_Table.pdf
139,T,3-Cyanobenzenesulfonamide,C1=CC(=CC(=C1)S(=O)(=O)N)C#N,3118-68-1,3-cyanobenzenesulfonamide,MeCN,CC#N,23.23,MeCN_Acids_COSMO-RS_2008_Table.pdf
140,T,3-Methoxybenzenesulfonamide,COC1=CC(=CC=C1)S(=O)(=O)N,58734-57-9,3-methoxybenzenesulfonamide,MeCN,CC#N,24.48,MeCN_Acids_COSMO-RS_2008_Table.pdf
141,T,3-Nitrobenzenesulfonamide,C1=CC(=CC(=C1)S(=O)(=O)N)[N+](=O)[O-],121-52-8,3-nitrobenzenesulfonamide,MeCN,CC#N,22.95,MeCN_Acids_COSMO-RS_2008_Table.pdf
142,T,3-Toluenesulfonamide,CC1=CC(=CC=C1)S(=O)(=O)N,1899-94-1,3-methylbenzenesulfonamide,MeCN,CC#N,24.67,MeCN_Acids_COSMO-RS_2008_Table.pdf
143,T,3-Trifluoromethylbenzenesulfonamide,C1=CC(=CC(=C1)S(=O)(=O)N)C(F)(F)F,672-58-2,3-(trifluoromethyl)benzenesulfonamide,MeCN,CC#N,23.53,MeCN_Acids_COSMO-RS_2008_Table.pdf
144,T,"3,4-dimethylbenzenesulfonamide",CC1=C(C=C(C=C1)S(=O)(=O)N)C,6326-18-7,"3,4-dimethylbenzenesulfonamide",MeCN,CC#N,25.01,MeCN_Acids_COSMO-RS_2008_Table.pdf
145,T,p-Bromobenzenesulfonamide,C1=CC(=CC=C1S(=O)(=O)N)Br,701-34-8,4-bromobenzenesulfonamide,MeCN,CC#N,24.04,MeCN_Acids_COSMO-RS_2008_Table.pdf
146,T,p-Fluorobenzenesulfonamide,C1=CC(=CC=C1F)S(=O)(=O)N,402-46-0,4-fluorobenzenesulfonamide,MeCN,CC#N,24.19,MeCN_Acids_COSMO-RS_2008_Table.pdf
147,T,p-Methoxybenzenesulfonamide,COC1=CC=C(C=C1)S(=O)(=O)N,1129-26-6,4-methoxybenzenesulfonamide,MeCN,CC#N,25.09,MeCN_Acids_COSMO-RS_2008_Table.pdf
148,T,p-Nitrobenzenesulfonamide,C1=CC(=CC=C1[N+](=O)[O-])S(=O)(=O)N,6325-93-5,4-nitrobenzenesulfonamide,MeCN,CC#N,22.91,MeCN_Acids_COSMO-RS_2008_Table.pdf
149,T,4-Bromobenzoicacid,C1=CC(=CC=C1C(=O)O)Br,586-76-5,4-bromobenzoic acid,MeCN,CC#N,20.3,MeCN_Acids_COSMO-RS_2008_Table.pdf
150,T,4-Hydroxybenzoicacid,C1=CC(=CC=C1C(=O)O)O,99-96-7,4-hydroxybenzoic acid,MeCN,CC#N,20.8,MeCN_Acids_COSMO-RS_2008_Table.pdf
151,T,Chloroaceticacid,C(C(=O)O)Cl,79-11-8,2-chloroacetic acid,MeCN,CC#N,18.8,MeCN_Acids_COSMO-RS_2008_Table.pdf
152,T,Cyanoaceticacid,C(C#N)C(=O)O,372-09-8,2-cyanoacetic acid,MeCN,CC#N,18,MeCN_Acids_COSMO-RS_2008_Table.pdf
153,T,Dichloroaceticacid,C(C(=O)O)(Cl)Cl,79-43-6,"2,2-dichloroacetic acid",MeCN,CC#N,13.2,MeCN_Acids_COSMO-RS_2008_Table.pdf
154,T,Fumaricacid,C(=CC(=O)O)C(=O)O,26099-09-2,but-2-enedioic acid,MeCN,CC#N,19.2,MeCN_Acids_COSMO-RS_2008_Table.pdf
155,T,Oxalicacid,C(=O)(C(=O)O)O,144-62-7,oxalic acid,MeCN,CC#N,14.5,MeCN_Acids_COSMO-RS_2008_Table.pdf
156,T,Salicylicacid,C1=CC=C(C(=C1)C(=O)O)O,69-72-7,2-hydroxybenzoic acid,MeCN,CC#N,16.7,MeCN_Acids_COSMO-RS_2008_Table.pdf
157,T,Trichloroaceticacid,C(=O)(C(Cl)(Cl)Cl)O,76-03-9,"2,2,2-trichloroacetic acid",MeCN,CC#N,10.75,MeCN_Acids_COSMO-RS_2008_Table.pdf
158,T,Trifluoroaceticacid,C(=O)(C(F)(F)F)O,76-05-1,"2,2,2-trifluoroacetic acid",MeCN,CC#N,12.65,MeCN_Acids_COSMO-RS_2008_Table.pdf
159,T,"1,3-Benzenedicarboxylicacid",C1=CC(=CC(=C1)C(=O)O)C(=O)O,121-91-5,"benzene-1,3-dicarboxylic acid",MeCN,CC#N,19.3,MeCN_Acids_COSMO-RS_2008_Table.pdf
160,T,"1,4-Benzenedicarboxylicacid",C1=CC(=CC=C1C(=O)O)C(=O)O,100-21-0,terephthalic acid,MeCN,CC#N,19.7,MeCN_Acids_COSMO-RS_2008_Table.pdf
161,T,"1,8-Naphthalicacid",C1=CC2=C(C(=C1)C(=O)O)C(=CC=C2)C(=O)O,518-05-8,"naphthalene-1,8-dicarboxylic acid",MeCN,CC#N,21.8,MeCN_Acids_COSMO-RS_2008_Table.pdf
162,T,"2,3-Dibromopropionicacid",C(C(C(=O)O)Br)Br,600-05-5,"2,3-dibromopropanoic acid",MeCN,CC#N,17.1,MeCN_Acids_COSMO-RS_2008_Table.pdf
163,T,"2,4,6-Trimethylbenzoicacid",CC1=CC(=C(C(=C1)C)C(=O)O)C,480-63-7,"2,4,6-trimethylbenzoic acid",MeCN,CC#N,20.5,MeCN_Acids_COSMO-RS_2008_Table.pdf
164,T,"2,4-Dichlorobenzoicacid",C1=CC(=C(C=C1Cl)Cl)C(=O)O,50-84-0,"2,4-dichlorobenzoic acid",MeCN,CC#N,18.4,MeCN_Acids_COSMO-RS_2008_Table.pdf
165,T,"2,4-Dinitrobenzoicacid",C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)O,610-30-0,"2,4-dinitrobenzoic acid",MeCN,CC#N,16.1,MeCN_Acids_COSMO-RS_2008_Table.pdf
166,T,"2,5-Dichlorobenzenesulfonicacid",C1=CC(=C(C=C1Cl)S(=O)(=O)O)Cl,88-42-6,"2,5-dichlorobenzenesulfonic acid",MeCN,CC#N,6.2,MeCN_Acids_COSMO-RS_2008_Table.pdf
167,T,"2,6-Dichlorobenzoicacid",C1=CC(=C(C(=C1)Cl)C(=O)O)Cl,50-30-6,"2,6-dichlorobenzoic acid",MeCN,CC#N,17.6,MeCN_Acids_COSMO-RS_2008_Table.pdf
168,T,"2,6-Dinitrobenzoicacid",C1=CC(=C(C(=C1)[N+](=O)[O-])C(=O)O)[N+](=O)[O-],603-12-3,"2,6-dinitrobenzoic acid",MeCN,CC#N,15.8,MeCN_Acids_COSMO-RS_2008_Table.pdf
169,T,2-Chloro-benzoicacid,C1=CC=C(C(=C1)C(=O)O)Cl,118-91-2,2-chlorobenzoic acid,MeCN,CC#N,19,MeCN_Acids_COSMO-RS_2008_Table.pdf
170,T,"3,4-Dichlorobenzoicacid",C1=CC(=C(C=C1C(=O)O)Cl)Cl,51-44-5,"3,4-dichlorobenzoic acid",MeCN,CC#N,19,MeCN_Acids_COSMO-RS_2008_Table.pdf
171,T,"3,4-Dimethylbenzoicacid",CC1=C(C=C(C=C1)C(=O)O)C,619-04-5,"3,4-dimethylbenzoic acid",MeCN,CC#N,19,MeCN_Acids_COSMO-RS_2008_Table.pdf
172,T,"3,5-Dichlorobenzoicacid",C1=C(C=C(C=C1Cl)Cl)C(=O)O,51-36-5,"3,5-dichlorobenzoic acid",MeCN,CC#N,18.7,MeCN_Acids_COSMO-RS_2008_Table.pdf
173,T,"3,5-Dinitrobenzoicacid",C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)O,99-34-3,"3,5-dinitrobenzoic acid",MeCN,CC#N,17,MeCN_Acids_COSMO-RS_2008_Table.pdf
174,T,3-Bromobenzoicacid,C1=CC(=CC(=C1)Br)C(=O)O,585-76-2,3-bromobenzoic acid,MeCN,CC#N,19.5,MeCN_Acids_COSMO-RS_2008_Table.pdf
175,T,3-Nitrobenzoicacid,C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)O,121-92-6,3-nitrobenzoic acid,MeCN,CC#N,19.2,MeCN_Acids_COSMO-RS_2008_Table.pdf
176,T,4-Chloro-3-nitrobenzoicacid,C1=CC(=C(C=C1C(=O)O)[N+](=O)[O-])Cl,96-99-1,4-chloro-3-nitrobenzoic acid,MeCN,CC#N,18.5,MeCN_Acids_COSMO-RS_2008_Table.pdf
177,T,4-Dimethylaminobenzoicacid,CN(C)C1=CC=C(C=C1)C(=O)O,619-84-1,4-(dimethylamino)benzoic acid,MeCN,CC#N,23,MeCN_Acids_COSMO-RS_2008_Table.pdf
178,T,4-Nitrobenzoicacid,C1=CC(=CC=C1C(=O)O)[N+](=O)[O-],62-23-7,4-nitrobenzoic acid,MeCN,CC#N,18.7,MeCN_Acids_COSMO-RS_2008_Table.pdf
179,T,Butyricacid,CCCC(=O)O,107-92-6,butanoic acid,MeCN,CC#N,22.7,MeCN_Acids_COSMO-RS_2008_Table.pdf
180,T,Hexanedioicacid,C(CCC(=O)O)CC(=O)O,124-04-9,hexanedioic acid,MeCN,CC#N,20.3,MeCN_Acids_COSMO-RS_2008_Table.pdf
181,T,Hydracrylicacid,C(CO)C(=O)O,503-66-2,3-hydroxypropanoic acid,MeCN,CC#N,21,MeCN_Acids_COSMO-RS_2008_Table.pdf
182,T,Hydroxy-aceticacid,C(C(=O)O)O,79-14-1,2-hydroxyacetic acid,MeCN,CC#N,19.3,MeCN_Acids_COSMO-RS_2008_Table.pdf
183,T,Nonanedioicacid,C(CCCC(=O)O)CCCC(=O)O,123-99-9,nonanedioic acid,MeCN,CC#N,20.9,MeCN_Acids_COSMO-RS_2008_Table.pdf
184,T,o-Nitrobenzoicacid,C1=CC=C(C(=C1)C(=O)O)[N+](=O)[O-],552-16-9,2-nitrobenzoic acid,MeCN,CC#N,18.2,MeCN_Acids_COSMO-RS_2008_Table.pdf
185,T,Pentanedioicacid,C(CC(=O)O)CC(=O)O,110-94-1,pentanedioic acid,MeCN,CC#N,19.2,MeCN_Acids_COSMO-RS_2008_Table.pdf
186,T,Tartaricacid,C(C(C(=O)O)O)(C(=O)O)O,526-83-0,"2,3-dihydroxybutanedioic acid",MeCN,CC#N,15.1,MeCN_Acids_COSMO-RS_2008_Table.pdf
187,T,Nitricacid,[N+](=O)(O)[O-],7697-37-2,nitric acid,MeCN,CC#N,8.8,MeCN_Acids_COSMO-RS_2008_Table.pdf
188,T,2-Bromophenol,C1=CC=C(C(=C1)O)Br,95-56-7,2-bromophenol,MeCN,CC#N,23.92,MeCN_Acids_COSMO-RS_2008_Table.pdf
189,T,"3,4,5-Trichlorophenol",C1=C(C=C(C(=C1Cl)Cl)Cl)O,609-19-8,"3,4,5-trichlorophenol",MeCN,CC#N,22.5,MeCN_Acids_COSMO-RS_2008_Table.pdf
190,T,"3,4-Dichlorophenol",C1=CC(=C(C=C1O)Cl)Cl,95-77-2,"3,4-dichlorophenol",MeCN,CC#N,24,MeCN_Acids_COSMO-RS_2008_Table.pdf
191,T,"3,5-Dichlorophenol",C1=C(C=C(C=C1Cl)Cl)O,591-35-5,"3,5-dichlorophenol",MeCN,CC#N,23.3,MeCN_Acids_COSMO-RS_2008_Table.pdf
192,T,3-Chlorophenol,C1=CC(=CC(=C1)Cl)O,108-43-0,3-chlorophenol,MeCN,CC#N,25,MeCN_Acids_COSMO-RS_2008_Table.pdf
193,T,4-Bromophenol,C1=CC(=CC=C1O)Br,106-41-2,4-bromophenol,MeCN,CC#N,25.53,MeCN_Acids_COSMO-RS_2008_Table.pdf
194,T,4-Chlorophenol,C1=CC(=CC=C1O)Cl,106-48-9,4-chlorophenol,MeCN,CC#N,25.44,MeCN_Acids_COSMO-RS_2008_Table.pdf
195,T,4-Nitrophenol,C1=CC(=CC=C1[N+](=O)[O-])O,100-02-7,4-nitrophenol,MeCN,CC#N,20.7,MeCN_Acids_COSMO-RS_2008_Table.pdf
196,T,p-Cresole,CC1=CC=C(C=C1)O,106-44-5,4-methylphenol,MeCN,CC#N,27.45,MeCN_Acids_COSMO-RS_2008_Table.pdf
197,T,Phenol,C1=CC=C(C=C1)O,108-95-2,phenol,MeCN,CC#N,29.14,MeCN_Acids_COSMO-RS_2008_Table.pdf
198,T,2-Methylphenol,CC1=CC=CC=C1O,95-48-7,2-methylphenol,MeCN,CC#N,27.5,MeCN_Acids_COSMO-RS_2008_Table.pdf
199,T,"3,4-Dinitrophenol",C1=CC(=C(C=C1O)[N+](=O)[O-])[N+](=O)[O-],577-71-9,"3,4-dinitrophenol",MeCN,CC#N,17.9,MeCN_Acids_COSMO-RS_2008_Table.pdf
200,T,3-Chloro-4-nitrophenol,C1=CC(=C(C=C1O)Cl)[N+](=O)[O-],491-11-2,3-chloro-4-nitrophenol,MeCN,CC#N,19.9,MeCN_Acids_COSMO-RS_2008_Table.pdf
201,T,3-Nitrophenol,C1=CC(=CC(=C1)O)[N+](=O)[O-],554-84-7,3-nitrophenol,MeCN,CC#N,23.8,MeCN_Acids_COSMO-RS_2008_Table.pdf
202,T,3-Trifluoromethyl-4-nitrophenol,C1=CC(=C(C=C1O)C(F)(F)F)[N+](=O)[O-],88-30-2,4-nitro-3-(trifluoromethyl)phenol,MeCN,CC#N,19.3,MeCN_Acids_COSMO-RS_2008_Table.pdf
203,T,"4-Chloro-2,6-dinitrophenol",C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])Cl,88-87-9,"4-chloro-2,6-dinitrophenol",MeCN,CC#N,15.3,MeCN_Acids_COSMO-RS_2008_Table.pdf
204,T,4-Cyanophenol,C1=CC(=CC=C1C#N)O,767-00-0,4-hydroxybenzonitrile,MeCN,CC#N,22.7,MeCN_Acids_COSMO-RS_2008_Table.pdf
205,T,3-Trifluoromethylphenol,C1=CC(=CC(=C1)O)C(F)(F)F,98-17-9,3-(trifluoromethyl)phenol,MeCN,CC#N,24.9,MeCN_Acids_COSMO-RS_2008_Table.pdf
206,T,"4-(1,1-Dimethylethyl)-phenol",CC(C)(C)C1=CC=C(C=C1)O,98-54-4,4-tert-butylphenol,MeCN,CC#N,27.48,MeCN_Acids_COSMO-RS_2008_Table.pdf
207,T,"3,5-Dinitrophenol",C1=C(C=C(C=C1[N+](=O)[O-])O)[N+](=O)[O-],586-11-8,"3,5-dinitrophenol",MeCN,CC#N,20.5,MeCN_Acids_COSMO-RS_2008_Table.pdf
208,T,"2,3,5,6-Tetrafluoro-4-methylphenol",CC1=C(C(=C(C(=C1F)F)O)F)F,1644-90-2,"2,3,5,6-tetrafluoro-4-methylphenol",MeCN,CC#N,20.3,MeCN_Acids_COSMO-RS_2008_Table.pdf
209,T,"2,4,6-Trichlorophenol",C1=C(C=C(C(=C1Cl)O)Cl)Cl,88-06-2,"2,4,6-trichlorophenol",MeCN,CC#N,22.5,MeCN_Acids_COSMO-RS_2008_Table.pdf
210,T,2-Trifluoromethylphenol,C1=CC=C(C(=C1)C(F)(F)F)O,444-30-4,2-(trifluoromethyl)phenol,MeCN,CC#N,24.88,MeCN_Acids_COSMO-RS_2008_Table.pdf
211,T,3-Trifluoromethylphenol,C1=CC(=CC(=C1)O)C(F)(F)F,98-17-9,3-(trifluoromethyl)phenol,MeCN,CC#N,26.5,MeCN_Acids_COSMO-RS_2008_Table.pdf
212,T,4-Trifluoromethylphenol,C1=CC(=CC=C1C(F)(F)F)O,402-45-9,4-(trifluoromethyl)phenol,MeCN,CC#N,25.54,MeCN_Acids_COSMO-RS_2008_Table.pdf
213,T,"3,5-Bis(trifluoromethyl)-phenol",C1=C(C=C(C=C1C(F)(F)F)O)C(F)(F)F,349-58-6,"3,5-bis(trifluoromethyl)phenol",MeCN,CC#N,23.78,MeCN_Acids_COSMO-RS_2008_Table.pdf
214,T,"2,6-Bis(1,1-dimethylethyl)-4-nitrophenol",CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)[N+](=O)[O-],728-40-5,"2,6-ditert-butyl-4-nitrophenol",MeCN,CC#N,19,MeCN_Acids_COSMO-RS_2008_Table.pdf
215,T,Pentakis(trifluoromethyl)-phenol,C1(=C(C(=C(C(=C1C(F)(F)F)C(F)(F)F)O)C(F)(F)F)C(F)(F)F)C(F)(F)F,723294-91-5,"2,3,4,5,6-pentakis(trifluoromethyl)phenol",MeCN,CC#N,10.46,MeCN_Acids_COSMO-RS_2008_Table.pdf
216,T,4-Methylbenzenesulfonic acid,CC1=CC=C(C=C1)S(=O)(=O)O,104-15-4,4-methylbenzenesulfonic acid,MeCN,CC#N,8.01,MeCN_Acids_COSMO-RS_2008_Table.pdf
217,T,Methanesulfonic acid,CS(=O)(=O)O,75-75-2,methanesulfonic acid,MeCN,CC#N,9.97,MeCN_Acids_COSMO-RS_2008_Table.pdf
218,T,Trifluoromethanesulfonic acid,C(F)(F)(F)S(=O)(=O)O,1493-13-6,trifluoromethanesulfonic acid,MeCN,CC#N,2.6,MeCN_Acids_COSMO-RS_2008_Table.pdf
219,T,sulfuric acid,OS(=O)(=O)O,7664-93-9,sulfuric acid,MeCN,CC#N,7.2,MeCN_Acids_COSMO-RS_2008_Table.pdf
220,T,HBr,Br,10035-10-6,bromane,MeCN,CC#N,5.5,MeCN_Acids_COSMO-RS_2008_Table.pdf
221,T,HCl,Cl,7647-01-0,chlorane,MeCN,CC#N,8.9,MeCN_Acids_COSMO-RS_2008_Table.pdf
222,T,Picric acid,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],88-89-1,"2,4,6-trinitrophenol",MeCN,CC#N,11,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
223,T,C(CN)2=C(CN)OH,OC(C#N)=C(C#N)C#N,27062-39-1,"2-hydroxyethene-1,1,2-tricarbonitrile",MeCN,CC#N,4.69,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
224,T,(2-C10F7)2CHCN,C(#N)C(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F,62325-38-6,"2,2-bis(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)acetonitrile",MeCN,CC#N,19.32,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
225,T,(C6F5)2CHCN,FC1=C(F)C(=C(C(C#N)C2=C(F)C(=C(F)C(=C2F)F)F)C(=C1F)F)F,42238-34-6,"2,2-bis(2,3,4,5,6-pentafluorophenyl)acetonitrile",MeCN,CC#N,21.1,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
226,T,9-pentafluorophenylOctafluorofluorene,FC1=C(F)C(=C(C2C3=C(C(=C(F)C(=C3F)F)F)C4=C2C(=C(F)C(=C4F)F)F)C(=C1F)F)F,63264-80-2,"1,2,3,4,5,6,7,8-octafluoro-9-(2,3,4,5,6-pentafluorophenyl)-9H-fluorene",MeCN,CC#N,18.88,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
