,Solute SMILES,Solvent SMILES,Solute CAS,Solute IUPAC,pKa (avg),pKa (all),Source (all)
163,Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,O,0,0,4.33,"[4.31, 4.35]","['[""[\'hunt_et_al\']""]', '[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
164,CC(C)C(C)(C)[NH2+]c1ccccc1,O,0,0,6.3,[6.3],"['[""[\'hunt_et_al\']""]']"
165,CC(C)(O)C(=O)O,O,0,0,4.04,[4.04],"['[""[\'hunt_et_al\']""]']"
166,[NH3+]c1cccc2c([N+](=O)[O-])cccc12,O,0,0,2.73,[2.73],"['[""[\'hunt_et_al\']""]']"
167,Oc1ccc(O)c2ccccc12,O,0,0,9.58,[9.58],"['[""[\'hunt_et_al\']""]']"
168,O=C(O)c1ccc([C@@]23CCC[C@@H]2C3)cc1,O,0,0,4.02,[4.02],"['[""[\'hunt_et_al\']""]']"
169,[NH3+]c1cccc(-c2ccccc2)c1,O,0,0,4.25,[4.25],"['[""[\'hunt_et_al\']""]']"
170,N#CC(C#N)c1c(F)c(F)c(C(F)(F)F)c(F)c1F,CC#N,55852-24-9,"2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]propanedinitrile",10.19,"[10.19, 10.19, 10.19, 10.19, 10.19, 10.19]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'DCE_2011_pKa_Table_MeCN.pdf\', \'a_unified_view_to_bronsted_acidity_scales.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
171,C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2[nH]c(=O)cnc12,O,0,0,7.5,[7.5],"['[""[\'hunt_et_al\']""]']"
172,Oc1ccc(O)cc1,O,0,0,9.91,[9.91],"['[""[\'hunt_et_al\']""]']"
173,Oc1cccc(C(F)(F)F)c1,CS(=O)C,98-17-9,3-(trifluoromethyl)phenol,15.1,[15.1],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
174,O=S(=O)(O)F,C(CCl)Cl,7789-21-1,sulfurofluoridic acid,34.7,[34.7],"['[""[\'leito_acids\']""]']"
175,c1ccc2sc(Cc3nc4ccccc4s3)nc2c1,CC#N,1945-78-4,"2-(1,3-benzothiazol-2-ylmethyl)-1,3-benzothiazole",26.16,[26.16],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
176,C[C@@H]1[NH2+][C@H]1C,O,0,0,8.7,[8.7],"['[""[\'hunt_et_al\']""]']"
177,CCOc1nc(F)cc2nc(S(=O)(=O)Nc3c(Cl)cccc3C(=O)OC)nn12,O,0,0,4.81,[4.81],"['[""[\'hunt_et_al\']""]']"
178,Cc1cc(C(C)(C)C)cc(C)c1CC1=[NH+]CCN1,O,0,0,10.6,[10.6],"['[""[\'hunt_et_al\']""]']"
179,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,O,0,0,4.98,[4.98],"['[""[\'hunt_et_al\']""]']"
180,C[C@H]1CCC[C@@H](C)[NH2+]1,O,0,0,11.07,[11.07],"['[""[\'hunt_et_al\']""]']"
181,Cc1ccc([NH2+][C@H]2CCc3ccccc32)cc1,O,0,0,1.8,[1.8],"['[""[\'hunt_et_al\']""]']"
182,CC[NH+]1CCC(C)CC1,O,0,0,10.28,[10.28],"['[""[\'hunt_et_al\']""]']"
183,[NH3+]C1CCC(C(=O)[O-])CC1,O,0,0,10.5,[10.5],"['[""[\'hunt_et_al\']""]']"
184,CC(C)[C@H](N)C(=O)O,O,0,0,2.29,[2.29],"['[""[\'hunt_et_al\']""]']"
185,CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@@H](C)O)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[N@H+](C)C1,O,0,0,7.65,[7.65],"['[""[\'hunt_et_al\']""]']"
186,O=C(O)Cc1ccccc1Br,O,0,0,4.05,[4.05],"['[""[\'hunt_et_al\']""]']"
187,O=C(O)Cc1cccc(F)c1,O,0,0,4.13,[4.13],"['[""[\'hunt_et_al\']""]']"
188,CC[C@@H](C)[NH2+]C[C@H](O)c1ccc(OC)c(OC)c1,O,0,0,9.48,[9.48],"['[""[\'hunt_et_al\']""]']"
189,CC[NH+]1CC1,O,0,0,7.93,[7.93],"['[""[\'hunt_et_al\']""]']"
190,COc1ccc([NH3+])cc1[N+](=O)[O-],O,0,0,3.36,[3.36],"['[""[\'hunt_et_al\']""]']"
191,COCCO,O,0,0,14.82,[14.82],"['[""[\'hunt_et_al\']""]']"
192,Cc1ccc(C(=O)O)c(O)c1,O,0,0,3.17,[3.17],"['[""[\'hunt_et_al\']""]']"
193,Cc1nc(C)c(C(=O)O)o1,O,0,0,3.08,[3.08],"['[""[\'hunt_et_al\']""]']"
194,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,CC#N,87-86-5,"2,3,4,5,6-pentachlorophenol",18.009999999999998,"[18.02, 18.0, 18.0, 18.02]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
195,O=S(=O)(Cc1ccc(F)cc1)C(F)(F)F,CC#N,2408-04-0,1-fluoro-4-(trifluoromethylsulfonylmethyl)benzene,27.0,[27.0],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
196,Oc1ccc(Cc2ccc(O)cc2)cc1,O,0,0,7.55,[7.55],"['[""[\'hunt_et_al\']""]']"
197,CCC(=O)O[C@H](C)C[NH+](C)C,O,0,0,8.26,[8.26],"['[""[\'hunt_et_al\']""]']"
198,Cc1ccc([NH3+])cc1[N+](=O)[O-],O,0,0,2.96,[2.96],"['[""[\'hunt_et_al\']""]']"
199,[NH3+][C@@H]1Cc2ccccc2[C@H]1O,O,0,0,8.13,[8.13],"['[""[\'hunt_et_al\']""]']"
200,C[NH2+]c1ccc(C)cc1,O,0,0,5.36,[5.36],"['[""[\'hunt_et_al\']""]']"
201,Nc1cccc2cccc([NH3+])c12,O,-,(8-aminonaphthalen-1-yl)azanium,4.61,[4.61],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
202,[NH3+]CCCCc1ccccc1,O,0,0,10.5,[10.5],"['[""[\'hunt_et_al\']""]']"
203,O=C(O)c1ccccc1C(=O)O,CC#N,88-99-3,phthalic acid,14.3,[14.3],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
204,Oc1c(F)c(F)c2c(F)c(F)c(F)c(F)c2c1F,CS(=O)C,727-49-1,"1,3,4,5,6,7,8-heptafluoronaphthalen-2-ol",7.9,[7.9],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
205,CCC1=CCC[NH2+]1,O,0,0,7.87,[7.87],"['[""[\'hunt_et_al\']""]']"
206,C[NH+](C)c1cccc(Cl)c1,O,0,0,3.87,[3.87],"['[""[\'hunt_et_al\']""]']"
207,N#Cc1cc([NH3+])c2ccccc2c1,O,0,0,2.26,[2.26],"['[""[\'hunt_et_al\']""]']"
208,O=C(O)c1ccc(-c2ccc(Cl)c(C(=O)NCC34CC5CC(CC(C5)C3)C4)c2)cc1,O,0,0,4.1,[4.1],"['[""[\'hunt_et_al\']""]']"
209,Cc1cc(CN2Cc3ccccc3C[C@H]2C(=O)Nc2ccc(Cl)cc2Cl)ccc1OCC(=O)O,O,0,0,3.1,[3.1],"['[""[\'hunt_et_al\']""]']"
210,CCNP(=N[P+](N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,CC#N,-,[[bis(dimethylamino)-(ethylamino)-_5-phosphanylidene]amino]-tris(dimethylamino)phosphanium,32.94,[32.94],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
211,CC(C)S,O,0,0,10.86,[10.86],"['[""[\'hunt_et_al\']""]']"
212,NCCCC[NH3+],C1CCOC1,-,4-aminobutylazanium,15.2,[15.2],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
213,Cc1ccc2ccccc2c1C(=O)O,O,0,0,3.107,[3.107],"['[""[\'hunt_et_al\']""]']"
214,CC[C@H](O)C[N@H+](CC)CCO,O,0,0,9.1,[9.1],"['[""[\'hunt_et_al\']""]']"
215,COc1cncnc1O,O,0,0,8.64,[8.64],"['[""[\'hunt_et_al\']""]']"
216,[NH3+]c1ccccc1OC(F)(F)F,O,0,0,2.44,[2.44],"['[""[\'hunt_et_al\']""]']"
217,C[N+](C)(C)CCc1ccc(O)cc1,O,0,0,9.8,[9.8],"['[""[\'hunt_et_al\']""]']"
218,CCCCCCCC[NH2+]CCCCCCCC,O,0,0,11.01,[11.01],"['[""[\'hunt_et_al\']""]']"
219,O=C(NS(=O)(=O)C(F)(F)F)c1ccc(F)cc1,CC#N,39063-00-8,4-fluoro-N-(trifluoromethylsulfonyl)benzamide,10.65,"[10.65, 10.65, 10.65, 10.65]","['[""[\'DCE_2011_pKa_Table_MeCN.pdf\', \'leito_acids\']"", ""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
220,CC(C)[NH2+]C[C@H](O)c1ccc(-c2ccccc2)cc1,O,0,0,9.2,[9.2],"['[""[\'hunt_et_al\']""]']"
221,CC1CCC([NH3+])CC1,O,0,0,10.48,[10.48],"['[""[\'hunt_et_al\']""]']"
222,C[NH+](C)c1ccccc1,CS(=O)C,-,dimethyl(phenyl)azanium,2.7,[2.7],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
223,[NH3+]c1ccc(Cl)cc1[N+](=O)[O-],O,0,0,-1.02,[-1.02],"['[""[\'hunt_et_al\']""]']"
224,CC1=NS(=O)(=O)c2cc(Cl)ccc2N1,O,0,0,8.42,[8.42],"['[""[\'hunt_et_al\']""]']"
225,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,O,0,0,6.3,[6.3],"['[""[\'hunt_et_al\']""]']"
226,Nc1cccc(Br)[nH+]1,O,0,0,2.6,[2.6],"['[""[\'hunt_et_al\']""]']"
227,Nc1[nH]c2cccc3cccc([nH+]1)c32,O,0,0,7.6,[7.6],"['[""[\'hunt_et_al\']""]']"
228,[NH3+]Cc1ccc2c(c1)OCO2,O,0,0,9.37,[9.37],"['[""[\'hunt_et_al\']""]']"
229,CCCc1ccccc1O,O,0,0,10.5,[10.5],"['[""[\'hunt_et_al\']""]']"
230,O=C(O)Cc1ccccc1,O,0,0,4.31,[4.31],"['[""[\'hunt_et_al\']""]']"
231,N#CC(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(C(F)(F)F)c(F)c1F,CC#N,42238-35-7,"2-(2,3,4,5,6-pentafluorophenyl)-2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetonitrile",18.1375,"[18.14, 18.14, 18.13, 18.14]","['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'a_unified_view_to_bronsted_acidity_scales.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'leito_acids\']""]']"
232,CC[NH+](CC)CC#CCOC(=O)[C@](O)(c1ccccc1)C1CCCCC1,O,0,0,7.5,[7.5],"['[""[\'hunt_et_al\']""]']"
233,CCCCCCCCCC[NH+](C[C@@H](C)O)C[C@@H](C)O,O,0,0,7.6,[7.6],"['[""[\'hunt_et_al\']""]']"
234,c1cc[nH+]cc1,O,16969-45-2,pyridin-1-ium,5.23,"[5.23, 5.23]","['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
235,Oc1ncc2cccnc2n1,O,0,0,8.98,[8.98],"['[""[\'hunt_et_al\']""]']"
236,CC(C)[NH2+]C[C@H](O)c1cccc(Br)c1,O,0,0,9.37,[9.37],"['[""[\'hunt_et_al\']""]']"
237,[NH3+]CCCl,O,0,0,8.56,[8.56],"['[""[\'hunt_et_al\']""]']"
238,Cc1cc(O)cc(C)c1[N+](=O)[O-],O,0,0,8.25,[8.25],"['[""[\'hunt_et_al\']""]']"
239,CC(=O)Nc1cccc[nH+]1,O,0,0,4.09,[4.09],"['[""[\'hunt_et_al\']""]']"
240,CC(C)([NH3+])c1ccccc1,O,0,0,10.27,[10.27],"['[""[\'hunt_et_al\']""]']"
241,CCC/C=C(/C)C(=O)O,O,0,0,4.74,[4.74],"['[""[\'hunt_et_al\']""]']"
242,CCOP(=O)(CC[NH+](CC)CC)OCC,O,0,0,8.2,[8.2],"['[""[\'hunt_et_al\']""]']"
243,CC(C)[NH2+][C@H](C(C)C)[C@H](O)c1ccc(O)c(O)c1,O,0,0,8.85,[8.85],"['[""[\'hunt_et_al\']""]']"
244,NS(=O)(=O)c1ccc(Br)cc1,CC#N,701-34-8,4-bromobenzenesulfonamide,24.04,[24.04],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
245,CCC[NH2+]CCC,CC#N,-,dipropylazanium,18.8,[18.8],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
246,CC(C)(S)CO,O,0,0,9.85,[9.85],"['[""[\'hunt_et_al\']""]']"
247,Nc1[nH+]cc(Cl)cc1Cl,O,0,0,2.75,[2.75],"['[""[\'hunt_et_al\']""]']"
248,CCCCOC(=O)c1ccc([NH3+])cc1,O,0,0,2.472,[2.472],"['[""[\'hunt_et_al\']""]']"
249,[NH3+]CCc1ccc(O)cc1,O,0,0,10.9,[10.9],"['[""[\'hunt_et_al\']""]']"
250,CC(=O)c1ccc(-c2ccc([NH3+])cc2)cc1,O,0,0,3.98,[3.98],"['[""[\'hunt_et_al\']""]']"
251,O=C(O)c1c([N+](=O)[O-])cccc1[N+](=O)[O-],CC#N,603-12-3,"2,6-dinitrobenzoic acid",15.8,[15.8],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
252,CC[NH+](C)C,CC#N,-,ethyl(dimethyl)azanium,18.33,[18.33],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
253,C[NH+]1CC(C)(C)CC(C)(C)C1,O,0,0,9.43,[9.43],"['[""[\'hunt_et_al\']""]']"
254,C[NH+](C)CCCO,O,0,0,9.3,[9.3],"['[""[\'hunt_et_al\']""]']"
255,O=C(O)CCCCCCc1ccccc1,O,0,0,5.07,[5.07],"['[""[\'hunt_et_al\']""]']"
256,Cc1ccc([NH3+])c([N+](=O)[O-])c1,O,0,0,0.403,[0.403],"['[""[\'hunt_et_al\']""]']"
257,O=[N+]([O-])c1cccc(S(=O)(=O)NS(=O)(=O)c2ccc(Cl)cc2)c1,C(CCl)Cl,95468-16-9,N-(4-chlorophenyl)sulfonyl-3-nitrobenzenesulfonamide,42.4,[42.4],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
258,Cc1ccc(S(=O)(=O)NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1,CC#N,100724-78-5,4-methyl-N-(4-nitrophenyl)sulfonylbenzenesulfonamide,10.04,"[10.04, 10.04, 10.04, 10.04, 10.04, 10.04]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']"", ""[\'DCE_2011_pKa_Table_MeCN.pdf\', \'a_unified_view_to_bronsted_acidity_scales.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'leito_acids\']""]']"
259,CC(C)Sc1ccc([NH3+])cc1,O,0,0,3.89,[3.89],"['[""[\'hunt_et_al\']""]']"
260,O=C([O-])[C@H]1CCC[NH2+]1,O,0,0,10.96,[10.96],"['[""[\'hunt_et_al\']""]']"
261,C1CC[NH2+]C1,CS(=O)C,84316-19-8,pyrrolidin-1-ium,11.06,[11.06],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
262,CC[C@@H](C)C[C@@H](C)[NH3+],O,0,0,10.55,[10.55],"['[""[\'hunt_et_al\']""]']"
263,CC[NH2+]C[C@H](O)c1ccc(OC)c(OC)c1,O,0,0,9.61,[9.61],"['[""[\'hunt_et_al\']""]']"
264,Cc1ccccc1S(=O)(=O)NC(=O)N1CCC([NH+]2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,O,0,0,3.4,[3.4],"['[""[\'hunt_et_al\']""]']"
265,COC(=O)C[NH3+],O,0,0,7.66,[7.66],"['[""[\'hunt_et_al\']""]']"
266,C[NH2+]C[C@H](O)c1ccc(F)c(F)c1,O,0,0,9.23,[9.23],"['[""[\'hunt_et_al\']""]']"
267,O=[N+]([O-])c1cccc([N+](=O)[O-])c1O,O,573-56-8,"2,6-dinitrophenol",3.705,"[3.7, 3.71]","['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]', '[""[\'hunt_et_al\']""]']"
268,C[C@H]1COc2c(N3CC[NH+](C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,O,0,0,7.1,"[8.14, 6.06]","['[""[\'hunt_et_al\']""]', '[""[\'hunt_et_al\']""]']"
269,[NH3+]c1cc([N+](=O)[O-])cc(C(F)(F)F)c1,O,0,0,0.82,[0.82],"['[""[\'hunt_et_al\']""]']"
270,C[NH+]1CCN(c2cc3c(cc2F)c(=O)c(C(=O)[O-])cn3-c2ccc(F)cc2)CC1,O,0,0,7.39,[7.39],"['[""[\'hunt_et_al\']""]']"
271,SC1CCCCC1,O,0,0,10.69,[10.69],"['[""[\'hunt_et_al\']""]']"
272,CCCC[NH+](CCCl)CCCl,O,0,0,6.61,[6.61],"['[""[\'hunt_et_al\']""]']"
273,O=P(O)(Oc1ccc2ccccc2c1)Oc1ccc2ccccc2c1,O,0,0,0.74,[0.74],"['[""[\'hunt_et_al\']""]']"
274,CC(=O)Nc1ccc(O)cc1,O,0,0,9.63,[9.63],"['[""[\'hunt_et_al\']""]']"
275,O=C(O)c1ccccc1,CS(=O)C,65-85-0,benzoic acid,11.05,"[11.1, 11.0]","['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
276,COc1cccc(C(=O)NCC[NH+]2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)c1,O,0,0,7.4,[7.4],"['[""[\'hunt_et_al\']""]']"
277,O=C(CC[NH+]1CCOCC1)C(c1ccccc1)c1ccccc1,O,0,0,6.39,[6.39],"['[""[\'hunt_et_al\']""]']"
278,O=C(COc1ccc(Cl)cc1)NO,O,0,0,8.75,[8.75],"['[""[\'hunt_et_al\']""]']"
279,CC(C)CC[N@@H+](CC[N+]1(C)CCCCC1)c1ccccc1,O,0,0,3.06,[3.06],"['[""[\'hunt_et_al\']""]']"
280,Cc1ccc(C)c([NH3+])c1,O,0,0,4.53,[4.53],"['[""[\'hunt_et_al\']""]']"
281,O=C(O)Cc1ccccc1[N+](=O)[O-],O,0,0,4.004,[4.004],"['[""[\'hunt_et_al\']""]']"
282,[NH3+]c1ccc(C(=O)OC(F)(F)C(F)(F)F)cc1,O,0,0,3.78,[3.78],"['[""[\'hunt_et_al\']""]']"
283,Cc1ccccc1C[NH3+],O,0,0,9.19,[9.19],"['[""[\'hunt_et_al\']""]']"
284,CC[C@@](C)(C[NH+](C)C)OC(=O)c1ccccc1,O,0,0,8.09,[8.09],"['[""[\'hunt_et_al\']""]']"
285,Br,O,10035-10-6,bromane,-8.8,"[-8.8, -8.8]","['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
286,N#Cc1ccc([NH3+])cc1,O,0,0,1.739,[1.739],"['[""[\'hunt_et_al\']""]']"
287,CCCCC[C@@H](C)[NH3+],O,0,0,10.67,[10.67],"['[""[\'hunt_et_al\']""]']"
288,CCCCc1cc(C)c(O)cc1C,O,0,0,10.74,[10.74],"['[""[\'hunt_et_al\']""]']"
289,CC(C)c1ccc([NH3+])cc1,O,0,0,4.85,[4.85],"['[""[\'hunt_et_al\']""]']"
290,c1ccc(C[NH+]2CCCCC2)nc1,O,0,0,8.51,[8.51],"['[""[\'hunt_et_al\']""]']"
291,Cc1cccc(C)c1OC[C@H](C)[NH3+],O,0,0,9.13,[9.13],"['[""[\'hunt_et_al\']""]']"
292,CCCCC[NH+](C[C@@H](C)O)C[C@@H](C)O,O,0,0,9.0,[9.0],"['[""[\'hunt_et_al\']""]']"
293,CCC[NH+](CCC)CCc1ccc(O)c(NC(C)=O)c1,O,0,0,9.775,"[8.75, 10.8]","['[""[\'hunt_et_al\']""]', '[""[\'hunt_et_al\']""]']"
294,CC(C)(C)N[P+](N1CCCC1)(N1CCCC1)N1CCCC1,C1CCOC1,-,(tert-butylamino)-tripyrrolidin-1-ylphosphanium,20.2,"[20.2, 20.2]","['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
295,[NH3+][C@@H](CS)C(=O)[O-],O,0,0,8.4,[8.4],"['[""[\'hunt_et_al\']""]']"
296,O=C(O)COc1ccc(Cl)cc1,O,0,0,3.18,[3.18],"['[""[\'hunt_et_al\']""]']"
297,O=S(=O)(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C(CCl)Cl,39847-39-7,"1,1,2,2,3,3,4,4,4-nonafluoro-N-(1,1,2,2,3,3,4,4,4-nonafluorobutylsulfonyl)butane-1-sulfonamide",32.6,[32.6],"['[""[\'leito_acids\']""]']"
298,CCOC(=O)C(C#N)c1c(F)c(F)c(Cl)c(F)c1F,CC#N,55810-56-5,"ethyl 2-(4-chloro-2,3,5,6-tetrafluorophenyl)-2-cyanoacetate",17.3875,"[17.39, 17.39, 17.39, 17.38]","['[""[\'a_unified_view_to_bronsted_acidity_scales.pdf\', \'leito_acids\']"", ""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
299,[NH3+]c1ccccc1Cl,O,0,0,2.65,[2.65],"['[""[\'hunt_et_al\']""]']"
300,CS(=O)(=O)c1cccc(C(=O)O)c1,O,0,0,3.52,[3.52],"['[""[\'hunt_et_al\']""]']"
301,O=[N+]([O-])c1ccc([NH2+]Cc2cccc(F)c2)c([N+](=O)[O-])c1,O,0,0,-5.46,[-5.46],"['[""[\'hunt_et_al\']""]']"
302,COc1ccc(C[NH+](C)C)cc1,O,0,0,9.32,[9.32],"['[""[\'hunt_et_al\']""]']"
303,O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,O,0,0,2.82,[2.82],"['[""[\'hunt_et_al\']""]']"
304,C[NH+](C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,O,0,0,9.4,[9.4],"['[""[\'hunt_et_al\']""]']"
305,Cc1ccc(C(=O)NO)cc1,O,0,0,8.9,[8.9],"['[""[\'hunt_et_al\']""]']"
306,[NH3+]c1ccccc1Br,O,0,0,2.53,[2.53],"['[""[\'hunt_et_al\']""]']"
307,O[C@H](c1ccccc1)[C@@H]1CCCC[NH2+]1,O,0,0,9.57,[9.57],"['[""[\'hunt_et_al\']""]']"
308,O=[N+]([O-])c1ccc2[nH]ccc2c1,O,6146-52-7,5-nitro-1H-indole,14.75,[14.75],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
309,Oc1cccc(Br)c1,O,0,0,8.87,[8.87],"['[""[\'hunt_et_al\']""]']"
310,COc1cc[nH+]c(N)c1,O,0,0,7.62,[7.62],"['[""[\'hunt_et_al\']""]']"
311,Cc1cc(C)c([N+](=O)[O-])c(C)c1O,O,0,0,8.86,[8.86],"['[""[\'hunt_et_al\']""]']"
312,NCCCCC[NH3+],O,-,5-aminopentylazanium,10.85,[10.85],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
313,OC[C@H](O)CS,O,0,0,9.46,[9.46],"['[""[\'hunt_et_al\']""]']"
314,Oc1cnc2ncccc2n1,O,0,0,7.88,[7.88],"['[""[\'hunt_et_al\']""]']"
315,O=[N+]([O-])c1cc(-c2ccccc2)c(O)c([N+](=O)[O-])c1,O,0,0,3.848,[3.848],"['[""[\'hunt_et_al\']""]']"
316,Cc1ccccc1/N=N/c1ccc(O)c(C(=O)O)c1,O,0,0,2.12,[2.12],"['[""[\'hunt_et_al\']""]']"
317,C[Si](C)(C)c1cccc([NH3+])c1,O,0,0,4.64,[4.64],"['[""[\'hunt_et_al\']""]']"
318,Oc1ccc2c(c1)CCC2,O,0,0,10.32,[10.32],"['[""[\'hunt_et_al\']""]']"
319,Oc1c(F)c(F)c(C(F)(F)F)c(F)c1F,CC#N,2787-79-3,"2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenol",16.613333333333333,"[16.62, 16.6, 16.62]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
320,O=C(NS(=O)(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1)c1ccccc1,O,0,0,4.3,[4.3],"['[""[\'hunt_et_al\']""]']"
321,Cc1c([N+](=O)[O-])cc(C(=O)O)cc1[N+](=O)[O-],O,0,0,2.97,[2.97],"['[""[\'hunt_et_al\']""]']"
322,N#CCCO,O,0,0,14.03,[14.03],"['[""[\'hunt_et_al\']""]']"
323,c1cc[nH+]nc1,CC#N,-,pyridazin-1-ium,10.065000000000001,"[10.07, 10.06]","['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
324,N#CC(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F,O,42238-34-6,"2,2-bis(2,3,4,5,6-pentafluorophenyl)acetonitrile",9.5,[9.5],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
325,CC(C)(C)c1ccccc1[NH3+],O,0,0,5.03,[5.03],"['[""[\'hunt_et_al\']""]']"
326,[NH3+]c1cccc(OC(F)(F)C(F)F)c1,O,0,0,3.38,[3.38],"['[""[\'hunt_et_al\']""]']"
327,CCCC[N@H+]1CCCC[C@H]1C,O,0,0,10.7,[10.7],"['[""[\'hunt_et_al\']""]']"
328,Oc1c(Cl)ccc(Cl)c1Cl,O,0,0,5.8,[5.8],"['[""[\'hunt_et_al\']""]']"
329,C[NH+]1CCN(C2=c3ccccc3=[NH+]c3ccc(Cl)cc3N2)CC1,O,0,0,3.9,[3.9],"['[""[\'hunt_et_al\']""]']"
330,[NH3+]CCF,O,0,0,9.0,[9.0],"['[""[\'hunt_et_al\']""]']"
331,c1csc([C@@H]2CCC[NH2+]2)c1,O,0,0,9.35,[9.35],"['[""[\'hunt_et_al\']""]']"
332,Cc1ccc(C)c(C(=[NH2+])c2ccccc2)c1,O,0,0,6.79,[6.79],"['[""[\'hunt_et_al\']""]']"
333,N#Cc1ccccc1O,O,0,0,6.98,[6.98],"['[""[\'hunt_et_al\']""]']"
334,C[NH2+]c1ccc(Cl)cc1[N+](=O)[O-],O,0,0,-1.49,[-1.49],"['[""[\'hunt_et_al\']""]']"
